Section,ID,From Device,From Output,To Device,To Input,Type,Connected,Notes
Wing Rack Routing,MX1-MON,Wing Monitor Section (MON.PH),Direct input,MX1 (Matrix 1),,Internal,,/mtx/1/dir/in=MON.PH — enables solo through speakers; Main 1 send to MX1 is OFF
Physical Cables,PHY-1,Wing Rack,Analog Out 1 (XLR),Patchbay,Point 1 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-2,Wing Rack,Analog Out 2 (XLR),Patchbay,Point 5 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-21,Wing Rack,Analog Out 3 (XLR),Patchbay,Point 9 Top,XLR,,Back-of-rack — permanent; Bus 4L → condenser mic L
Physical Cables,PHY-22,Wing Rack,Analog Out 4 (XLR),Patchbay,Point 10 Top,XLR,,Back-of-rack — permanent; Bus 4R → condenser mic R
Physical Cables,PHY-3,HA73-EQX2,Channel A Input (XLR),Patchbay,Point 1 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-4,HA73-EQX2,Channel A Output (XLR),Patchbay,Point 2 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-5,WA76,Channel A Input (XLR),Patchbay,Point 2 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-6,WA76,Channel A Output (XLR),Patchbay,Point 3 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-7,Audioscape Opto,Input (XLR),Patchbay,Point 3 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-8,Audioscape Opto,Output (XLR),Patchbay,Point 4 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-9,Wing Rack,LCL In 17 (TRS),Patchbay,Point 4 Bottom,TRS,,Back-of-rack — permanent
Physical Cables,PHY-10,HA73-EQX2,Channel B Input (XLR),Patchbay,Point 5 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-11,HA73-EQX2,Channel B Output (XLR),Patchbay,Point 6 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-12,WA76,Channel B Input (XLR),Patchbay,Point 6 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-13,WA76,Channel B Output (XLR),Patchbay,Point 7 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-14,Distressor,Input (XLR),Patchbay,Point 7 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-15,Distressor,Output (XLR),Patchbay,Point 8 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-16,Wing Rack,LCL In 18 (TRS),Patchbay,Point 8 Bottom,TRS,,Back-of-rack — permanent
Physical Cables,PHY-17,Wing Rack,Input 1 (XLR/TRS),Vocal Mic,,XLR,,Direct — no patchbay
Physical Cables,PHY-18,Wing Rack,Input 2 (XLR/TRS),Guitar DI,,XLR/TS,,Direct — no patchbay
Physical Cables,PHY-19,Wing Rack,Analog Out 7 (XLR — MTX/1 L),Speakers,L,XLR,,Control room monitors — sourced from MX1 (MON.PH direct input) not Main 1
Physical Cables,PHY-20,Wing Rack,Analog Out 8 (XLR — MTX/1 R),Speakers,R,XLR,,Control room monitors — sourced from MX1 (MON.PH direct input) not Main 1
